,pais_origem,pais_destino,qtde_voos
4953,Thailand,Bangladesh,0.07534246575342465
4954,Thailand,Belgium,0.17397260273972603
4955,Thailand,Brazil,0.0273972602739726
4956,Thailand,Brunei,0.3150684931506849
4957,Thailand,Canada,0.03287671232876712
4958,Thailand,China,3.776712328767123
4959,Thailand,Costa Rica,0.0013698630136986301
4960,Thailand,Croatia,0.0027397260273972603
4961,Thailand,Czech Republic,0.00410958904109589
4962,Thailand,Denmark,0.3972602739726027
4963,Thailand,Finland,0.5150684931506849
4964,Thailand,France,0.7164383561643836
4965,Thailand,Germany,1.6479452054794521
4966,Thailand,Greece,0.0136986301369863
4967,Thailand,Hong Kong,8.764383561643836
4968,Thailand,Hungary,0.0013698630136986301
4969,Thailand,India,7.9520547945205475
4970,Thailand,Indonesia,0.16027397260273973
4971,Thailand,Ireland,0.0136986301369863
4972,Thailand,Israel,0.2410958904109589
4973,Thailand,Italy,0.42191780821917807
4974,Thailand,Japan,5.858904109589041
4975,Thailand,Kazakhstan,0.16986301369863013
4976,Thailand,Laos,0.0013698630136986301
4977,Thailand,Latvia,0.0027397260273972603
4978,Thailand,Lebanon,0.0136986301369863
4979,Thailand,Luxembourg,0.08904109589041095
4980,Thailand,Macau,2.0534246575342467
4981,Thailand,Malaysia,8.193150684931506
4982,Thailand,Maldives,0.0027397260273972603
4983,Thailand,Mali,0.0027397260273972603
4984,Thailand,Morocco,0.0013698630136986301
4985,Thailand,Nepal,0.3
4986,Thailand,Netherlands,0.5835616438356165
4987,Thailand,New Zealand,0.3
4988,Thailand,Norway,0.33013698630136984
4989,Thailand,Philippines,2.393150684931507
4990,Thailand,Poland,0.015068493150684932
4991,Thailand,Qatar,2.1164383561643834
4992,Thailand,Romania,0.0013698630136986301
4993,Thailand,Russia,1.2054794520547945
4994,Thailand,Saudi Arabia,0.0136986301369863
4995,Thailand,Senegal,0.00821917808219178
4996,Thailand,Singapore,4.987671232876712
4997,Thailand,South Africa,0.09041095890410959
4998,Thailand,South Korea,5.876712328767123
4999,Thailand,Spain,0.03424657534246575
5000,Thailand,Sri Lanka,0.09726027397260274
5001,Thailand,Sweden,0.3904109589041096
5002,Thailand,Switzerland,0.6082191780821918
5003,Thailand,Taiwan,5.502739726027397
5004,Thailand,Turkey,0.030136986301369864
5005,Thailand,Ukraine,0.045205479452054796
5006,Thailand,United Arab Emirates,2.6123287671232878
5007,Thailand,United Kingdom,1.4534246575342467
5008,Thailand,United States,0.21780821917808219
5009,Thailand,Uzbekistan,0.023287671232876714
5010,Thailand,Vietnam,0.021917808219178082
5011,Trinidad and Tobago,Barbados,0.005479452054794521
5012,Trinidad and Tobago,Canada,0.00410958904109589
5013,Trinidad and Tobago,Grenada,0.0027397260273972603
5014,Trinidad and Tobago,Saint Lucia,0.0013698630136986301
5015,Trinidad and Tobago,Saint Vincent and the Grenadines,0.005479452054794521
5016,Trinidad and Tobago,United States,0.0136986301369863
5017,Tunisia,Algeria,0.00410958904109589
5018,Tunisia,Argentina,0.0013698630136986301
5019,Tunisia,Austria,0.11506849315068493
5020,Tunisia,Bangladesh,0.0013698630136986301
5021,Tunisia,Belarus,0.0013698630136986301
5022,Tunisia,Belgium,0.2328767123287671
5023,Tunisia,Brazil,0.0013698630136986301
5024,Tunisia,Bulgaria,0.0013698630136986301
5025,Tunisia,Canada,0.050684931506849315
5026,Tunisia,Cape Verde,0.0027397260273972603
5027,Tunisia,Croatia,0.0013698630136986301
5028,Tunisia,Czech Republic,0.17397260273972603
5029,Tunisia,Denmark,0.010958904109589041
5030,Tunisia,Finland,0.012328767123287671
5031,Tunisia,France,3.627397260273973
5032,Tunisia,Gambia,0.00410958904109589
5033,Tunisia,Germany,1.1931506849315068
5034,Tunisia,Greece,0.0027397260273972603
5035,Tunisia,Guinea-Bissau,0.0027397260273972603
5036,Tunisia,Hungary,0.005479452054794521
5037,Tunisia,India,0.009589041095890411
5038,Tunisia,Italy,1.047945205479452
5039,Tunisia,Jordan,0.0027397260273972603
5040,Tunisia,Kazakhstan,0.005479452054794521
5041,Tunisia,Lebanon,0.00410958904109589
5042,Tunisia,Libya,0.29863013698630136
5043,Tunisia,Lithuania,0.0013698630136986301
5044,Tunisia,Luxembourg,0.009589041095890411
5045,Tunisia,Maldives,0.0013698630136986301
5046,Tunisia,Malta,0.1589041095890411
5047,Tunisia,Morocco,0.009589041095890411
5048,Tunisia,Netherlands,0.06027397260273973
5049,Tunisia,Norway,0.0013698630136986301
5050,Tunisia,Philippines,0.0013698630136986301
5051,Tunisia,Poland,0.08356164383561644
5052,Tunisia,Portugal,0.043835616438356165
5053,Tunisia,Qatar,0.09726027397260274
5054,Tunisia,Russia,0.24383561643835616
5055,Tunisia,Saudi Arabia,0.03561643835616438
5056,Tunisia,Senegal,0.0547945205479452
5057,Tunisia,Serbia,0.0013698630136986301
5058,Tunisia,Slovakia,0.03972602739726028
5059,Tunisia,Slovenia,0.0136986301369863
5060,Tunisia,South Africa,0.0013698630136986301
5061,Tunisia,Spain,0.33424657534246577
5062,Tunisia,Switzerland,0.2232876712328767
5063,Tunisia,Turkey,0.2671232876712329
5064,Tunisia,Ukraine,0.00684931506849315
5065,Tunisia,United Arab Emirates,0.13561643835616438
5066,Tunisia,United Kingdom,0.21095890410958903
5067,Tunisia,United States,0.0027397260273972603
5068,Turkey,Algeria,0.9849315068493151
5069,Turkey,Argentina,0.0027397260273972603
5070,Turkey,Australia,0.03561643835616438
5071,Turkey,Austria,4.212328767123288
5072,Turkey,Azerbaijan,0.015068493150684932
5073,Turkey,Bahrain,1.4972602739726026
5074,Turkey,Bangladesh,0.028767123287671233
5075,Turkey,Belarus,0.01643835616438356
5076,Turkey,Belgium,2.4
5077,Turkey,Bosnia and Herzegovina,0.0013698630136986301
5078,Turkey,Brazil,0.26438356164383564
5079,Turkey,Brunei,0.0027397260273972603
5080,Turkey,Bulgaria,0.6917808219178082
5081,Turkey,Canada,0.3589041095890411
5082,Turkey,China,0.0136986301369863
5083,Turkey,Colombia,0.02054794520547945
5084,Turkey,Croatia,0.5232876712328767
5085,Turkey,Cyprus,1.9712328767123288
5086,Turkey,Czech Republic,1.5753424657534247
5087,Turkey,Denmark,2.367123287671233
5088,Turkey,Egypt,0.038356164383561646
5089,Turkey,Estonia,0.2958904109589041
5090,Turkey,Finland,0.7890410958904109
5091,Turkey,France,7.742465753424658
5092,Turkey,Gambia,0.0027397260273972603
5093,Turkey,Georgia,0.13287671232876713
5094,Turkey,Germany,31.676712328767124
5095,Turkey,Greece,2.426027397260274
5096,Turkey,Guinea-Bissau,0.0013698630136986301
5097,Turkey,Hong Kong,0.11232876712328767
5098,Turkey,Hungary,1.1178082191780823
5099,Turkey,Iceland,0.01643835616438356
5100,Turkey,India,1.5767123287671232
5101,Turkey,Indonesia,0.20821917808219179
5102,Turkey,Iran,0.00410958904109589
5103,Turkey,Ireland,0.8205479452054795
5104,Turkey,Israel,4.498630136986302
5105,Turkey,Italy,7.605479452054794
5106,Turkey,Japan,0.04657534246575343
5107,Turkey,Jersey,0.0013698630136986301
5108,Turkey,Jordan,0.9178082191780822
5109,Turkey,Kazakhstan,1.8945205479452054
5110,Turkey,Kuwait,0.030136986301369864
5111,Turkey,Kyrgyzstan,0.41643835616438357
5112,Turkey,Latvia,0.30547945205479454
5113,Turkey,Lebanon,1.7178082191780821
5114,Turkey,Libya,0.052054794520547946
5115,Turkey,Lithuania,0.27534246575342464
5116,Turkey,Luxembourg,0.29863013698630136
5117,Turkey,Macedonia,0.32465753424657534
5118,Turkey,Malaysia,0.30547945205479454
5119,Turkey,Maldives,0.06575342465753424
5120,Turkey,Malta,0.5534246575342465
5121,Turkey,Mauritania,0.010958904109589041
5122,Turkey,Mexico,0.012328767123287671
5123,Turkey,Moldova,0.00410958904109589
5124,Turkey,Morocco,0.07671232876712329
5125,Turkey,Nepal,0.038356164383561646
5126,Turkey,Netherlands,5.338356164383562
5127,Turkey,Netherlands Antilles,0.0013698630136986301
5128,Turkey,New Zealand,0.0013698630136986301
5129,Turkey,Norway,0.815068493150685
5130,Turkey,Pakistan,0.00821917808219178
5131,Turkey,Panama,0.0013698630136986301
5132,Turkey,Philippines,0.27671232876712326
5133,Turkey,Poland,0.6684931506849315
5134,Turkey,Portugal,0.6109589041095891
5135,Turkey,Qatar,4.846575342465753
5136,Turkey,Romania,1.9013698630136986
5137,Turkey,Russia,6.368493150684931
5138,Turkey,Saudi Arabia,3.2246575342465755
5139,Turkey,Senegal,0.5205479452054794
5140,Turkey,Serbia,0.5123287671232877
5141,Turkey,Singapore,0.057534246575342465
5142,Turkey,Slovakia,0.16164383561643836
5143,Turkey,Slovenia,0.5054794520547945
5144,Turkey,South Africa,0.35342465753424657
5145,Turkey,South Korea,0.3726027397260274
5146,Turkey,Spain,3.541095890410959
5147,Turkey,Sri Lanka,0.2136986301369863
5148,Turkey,Sweden,2.4493150684931506
5149,Turkey,Switzerland,3.5424657534246577
5150,Turkey,Taiwan,0.34383561643835614
5151,Turkey,Thailand,0.0684931506849315
5152,Turkey,Tunisia,0.2095890410958904
5153,Turkey,Ukraine,1.8
5154,Turkey,United Arab Emirates,6.787671232876712
5155,Turkey,United Kingdom,8.375342465753425
5156,Turkey,United States,2.5767123287671234
5157,Turkey,Uzbekistan,0.08767123287671233
5158,Turkey,Venezuela,0.005479452054794521
5159,Ukraine,Armenia,0.0410958904109589
5160,Ukraine,Austria,1.7547945205479452
5161,Ukraine,Azerbaijan,0.00821917808219178
5162,Ukraine,Bangladesh,0.0013698630136986301
5163,Ukraine,Belarus,0.06301369863013699
5164,Ukraine,Belgium,0.27945205479452057
5165,Ukraine,Bulgaria,0.021917808219178082
5166,Ukraine,Canada,0.0684931506849315
5167,Ukraine,Croatia,0.03287671232876712
5168,Ukraine,Cyprus,0.07397260273972603
5169,Ukraine,Czech Republic,1.0232876712328767
5170,Ukraine,Denmark,0.5438356164383562
5171,Ukraine,Estonia,0.25068493150684934
5172,Ukraine,Finland,0.06164383561643835
5173,Ukraine,France,1.773972602739726
5174,Ukraine,Georgia,0.023287671232876714
5175,Ukraine,Germany,7.341095890410959
5176,Ukraine,Greece,0.8972602739726028
5177,Ukraine,Guernsey,0.0013698630136986301
5178,Ukraine,Hong Kong,0.005479452054794521
5179,Ukraine,Hungary,0.8027397260273973
5180,Ukraine,Iceland,0.005479452054794521
5181,Ukraine,India,0.012328767123287671
5182,Ukraine,Iran,0.0013698630136986301
5183,Ukraine,Ireland,0.08493150684931507
5184,Ukraine,Israel,1.8164383561643835
5185,Ukraine,Italy,3.0616438356164384
5186,Ukraine,Japan,0.00410958904109589
5187,Ukraine,Jordan,0.01643835616438356
5188,Ukraine,Kazakhstan,0.6109589041095891
5189,Ukraine,Latvia,1.2986301369863014
5190,Ukraine,Lebanon,0.01780821917808219
5191,Ukraine,Lithuania,0.3219178082191781
5192,Ukraine,Luxembourg,0.0136986301369863
5193,Ukraine,Malaysia,0.0013698630136986301
5194,Ukraine,Maldives,0.0013698630136986301
5195,Ukraine,Malta,0.057534246575342465
5196,Ukraine,Netherlands,0.9123287671232877
5197,Ukraine,Norway,0.03424657534246575
5198,Ukraine,Poland,4.2972602739726025
5199,Ukraine,Portugal,0.17671232876712328
5200,Ukraine,Qatar,0.678082191780822
5201,Ukraine,Romania,0.03287671232876712
5202,Ukraine,Russia,0.09041095890410959
5203,Ukraine,Serbia,0.08904109589041095
5204,Ukraine,Slovakia,0.46986301369863015
5205,Ukraine,Slovenia,0.024657534246575342
5206,Ukraine,South Africa,0.0027397260273972603
5207,Ukraine,Spain,1.3753424657534246
5208,Ukraine,Sweden,0.6013698630136987
5209,Ukraine,Switzerland,0.547945205479452
5210,Ukraine,Taiwan,0.0013698630136986301
5211,Ukraine,Thailand,0.0410958904109589
5212,Ukraine,Tunisia,0.009589041095890411
5213,Ukraine,Turkey,1.4054794520547946
5214,Ukraine,United Arab Emirates,1.4876712328767123
5215,Ukraine,United Kingdom,1.8424657534246576
5216,Ukraine,United States,0.27534246575342464
5217,United Arab Emirates,Algeria,0.5095890410958904
5218,United Arab Emirates,Armenia,0.09041095890410959
5219,United Arab Emirates,Aruba,0.0013698630136986301
5220,United Arab Emirates,Australia,7.7
5221,United Arab Emirates,Austria,1.9315068493150684
5222,United Arab Emirates,Azerbaijan,0.01643835616438356
5223,United Arab Emirates,Bahrain,12.949315068493151
5224,United Arab Emirates,Bangladesh,1.1657534246575343
5225,United Arab Emirates,Belarus,0.00410958904109589
5226,United Arab Emirates,Belgium,1.7547945205479452
5227,United Arab Emirates,Bosnia and Herzegovina,0.0013698630136986301
5228,United Arab Emirates,Brazil,1.247945205479452
5229,United Arab Emirates,Brunei,0.473972602739726
5230,United Arab Emirates,Bulgaria,0.584931506849315
5231,United Arab Emirates,Canada,1.3273972602739725
5232,United Arab Emirates,China,0.5643835616438356
5233,United Arab Emirates,Croatia,0.7657534246575343
5234,United Arab Emirates,Cyprus,0.38493150684931504
5235,United Arab Emirates,Czech Republic,2.713698630136986
5236,United Arab Emirates,Denmark,0.9452054794520548
5237,United Arab Emirates,Ecuador,0.0013698630136986301
5238,United Arab Emirates,Egypt,0.18904109589041096
5239,United Arab Emirates,Estonia,0.02054794520547945
5240,United Arab Emirates,Finland,1.0863013698630137
5241,United Arab Emirates,France,6.332876712328767
5242,United Arab Emirates,Georgia,0.09041095890410959
5243,United Arab Emirates,Germany,15.427397260273972
5244,United Arab Emirates,Greece,1.7410958904109588
5245,United Arab Emirates,Guernsey,0.0027397260273972603
5246,United Arab Emirates,Hong Kong,5.594520547945206
5247,United Arab Emirates,Hungary,0.8287671232876712
5248,United Arab Emirates,Iceland,0.015068493150684932
5249,United Arab Emirates,India,43.417808219178085
5250,United Arab Emirates,Indonesia,1.1369863013698631
5251,United Arab Emirates,Iran,0.947945205479452
5252,United Arab Emirates,Ireland,2.0767123287671234
5253,United Arab Emirates,Israel,0.08356164383561644
5254,United Arab Emirates,Italy,7.904109589041096
5255,United Arab Emirates,Japan,1.895890410958904
5256,United Arab Emirates,Jersey,0.0013698630136986301
5257,United Arab Emirates,Jordan,0.049315068493150684
5258,United Arab Emirates,Kazakhstan,1.86986301369863
5259,United Arab Emirates,Kuwait,0.07534246575342465
5260,United Arab Emirates,Kyrgyzstan,0.25616438356164384
5261,United Arab Emirates,Latvia,0.12191780821917808
5262,United Arab Emirates,Lebanon,3.9602739726027396
5263,United Arab Emirates,Lithuania,0.049315068493150684
5264,United Arab Emirates,Luxembourg,0.29863013698630136
5265,United Arab Emirates,Macau,0.07671232876712329
5266,United Arab Emirates,Macedonia,0.038356164383561646
5267,United Arab Emirates,Malaysia,2.5493150684931507
5268,United Arab Emirates,Maldives,0.736986301369863
5269,United Arab Emirates,Mali,0.00821917808219178
5270,United Arab Emirates,Malta,0.2958904109589041
5271,United Arab Emirates,Morocco,0.0958904109589041
5272,United Arab Emirates,Nepal,1.1972602739726028
5273,United Arab Emirates,Netherlands,4.6219178082191785
5274,United Arab Emirates,New Zealand,1.2315068493150685
5275,United Arab Emirates,Norway,0.9205479452054794
5276,United Arab Emirates,Oman,0.012328767123287671
5277,United Arab Emirates,Pakistan,1.0191780821917809
5278,United Arab Emirates,Philippines,3.9835616438356163
5279,United Arab Emirates,Poland,1.9602739726027398
5280,United Arab Emirates,Portugal,1.6356164383561644
5281,United Arab Emirates,Qatar,0.31643835616438354
5282,United Arab Emirates,Reunion,0.009589041095890411
5283,United Arab Emirates,Romania,1.6136986301369862
5284,United Arab Emirates,Russia,12.054794520547945
5285,United Arab Emirates,Saudi Arabia,24.17945205479452
5286,United Arab Emirates,Senegal,0.6506849315068494
5287,United Arab Emirates,Serbia,0.4767123287671233
5288,United Arab Emirates,Singapore,1.3547945205479452
5289,United Arab Emirates,Slovakia,0.4397260273972603
5290,United Arab Emirates,Slovenia,0.00410958904109589
5291,United Arab Emirates,South Africa,3.5123287671232877
5292,United Arab Emirates,South Korea,1.6383561643835616
5293,United Arab Emirates,Spain,3.671232876712329
5294,United Arab Emirates,Sri Lanka,2.2
5295,United Arab Emirates,Sweden,1.8041095890410959
5296,United Arab Emirates,Switzerland,4.983561643835617
5297,United Arab Emirates,Taiwan,1.2712328767123289
5298,United Arab Emirates,Thailand,2.4493150684931506
5299,United Arab Emirates,Tunisia,0.136986301369863
5300,United Arab Emirates,Turkey,6.895890410958904
5301,United Arab Emirates,Ukraine,1.6246575342465754
5302,United Arab Emirates,United Kingdom,22.883561643835616
5303,United Arab Emirates,United States,11.484931506849316
5304,United Arab Emirates,Uzbekistan,0.12191780821917808
5305,United Kingdom,Algeria,0.5698630136986301
5306,United Kingdom,Argentina,1.1273972602739726
5307,United Kingdom,Aruba,0.0136986301369863
5308,United Kingdom,Australia,1.7082191780821918
5309,United Kingdom,Austria,20.72739726027397
5310,United Kingdom,Azerbaijan,0.00684931506849315
5311,United Kingdom,Bahrain,1.6547945205479453
5312,United Kingdom,Bangladesh,0.03972602739726028
5313,United Kingdom,Barbados,1.1424657534246576
5314,United Kingdom,Belarus,0.019178082191780823
5315,United Kingdom,Belgium,13.313698630136987
5316,United Kingdom,Bermuda,0.42191780821917807
5317,United Kingdom,Brazil,2.047945205479452
5318,United Kingdom,British Virgin Islands,0.00410958904109589
5319,United Kingdom,Brunei,0.510958904109589
5320,United Kingdom,Bulgaria,6.205479452054795
5321,United Kingdom,Canada,16.484931506849314
5322,United Kingdom,Cape Verde,0.07945205479452055
5323,United Kingdom,Chile,0.12602739726027398
5324,United Kingdom,China,0.4054794520547945
5325,United Kingdom,Colombia,0.052054794520547946
5326,United Kingdom,Costa Rica,0.04794520547945205
5327,United Kingdom,Croatia,2.941095890410959
5328,United Kingdom,Cyprus,5.383561643835616
5329,United Kingdom,Czech Republic,15.64109589041096
5330,United Kingdom,Denmark,25.404109589041095
5331,United Kingdom,Dominican Republic,0.00684931506849315
5332,United Kingdom,Ecuador,0.0013698630136986301
5333,United Kingdom,Egypt,0.0273972602739726
5334,United Kingdom,Estonia,1.7657534246575342
5335,United Kingdom,Finland,9.479452054794521
5336,United Kingdom,France,83.82739726027397
5337,United Kingdom,Gambia,0.6493150684931507
5338,United Kingdom,Georgia,0.00410958904109589
5339,United Kingdom,Germany,145.8958904109589
5340,United Kingdom,Gibraltar,0.30273972602739724
5341,United Kingdom,Greece,19.66849315068493
5342,United Kingdom,Grenada,0.0013698630136986301
5343,United Kingdom,Guernsey,9.112328767123287
5344,United Kingdom,Guinea-Bissau,0.00410958904109589
5345,United Kingdom,Hong Kong,5.33013698630137
5346,United Kingdom,Hungary,14.143835616438356
5347,United Kingdom,Iceland,12.023287671232877
5348,United Kingdom,India,10.169863013698631
5349,United Kingdom,Indonesia,0.3136986301369863
5350,United Kingdom,Ireland,112.51780821917808
5351,United Kingdom,Isle of Man,4.627397260273972
5352,United Kingdom,Israel,5.543835616438356
5353,United Kingdom,Italy,104.95753424657535
5354,United Kingdom,Japan,3.0794520547945203
5355,United Kingdom,Jersey,9.178082191780822
5356,United Kingdom,Jordan,0.4602739726027397
5357,United Kingdom,Kazakhstan,0.2958904109589041
5358,United Kingdom,Kuwait,0.015068493150684932
5359,United Kingdom,Kyrgyzstan,0.0027397260273972603
