source,target,value
Tunisia,Qatar,0.09999999999999999
Qatar,Turkey,4.752054794520547
Turkey,Qatar,4.752054794520547
Qatar,Ukraine,0.7061643835616438
Ukraine,Qatar,0.7061643835616438
Qatar,United Arab Emirates,0.397945205479452
United Arab Emirates,Qatar,0.397945205479452
Qatar,United Kingdom,11.024657534246575
United Kingdom,Qatar,11.024657534246575
Qatar,United States,7.049315068493151
United States,Qatar,7.049315068493151
Romania,Bosnia and Herzegovina,0.0027397260273972607
Bosnia and Herzegovina,Romania,0.0027397260273972607
Romania,Guernsey,0.0013698630136986301
Guernsey,Romania,0.0013698630136986301
Romania,Russia,1.3493150684931507
Russia,Romania,1.3493150684931507
Romania,Saudi Arabia,0.003424657534246575
Saudi Arabia,Romania,0.003424657534246575
Romania,Serbia,0.07328767123287672
Serbia,Romania,0.07328767123287672
Romania,Slovakia,0.04109589041095891
Slovakia,Romania,0.04109589041095891
Romania,Slovenia,0.0136986301369863
Slovenia,Romania,0.0136986301369863
Romania,South Africa,0.003424657534246576
South Africa,Romania,0.003424657534246576
Romania,South Korea,0.0013698630136986301
South Korea,Romania,0.0013698630136986301
Romania,Spain,5.0335616438356166
Spain,Romania,5.0335616438356166
Romania,Sweden,0.919178082191781
Sweden,Romania,0.919178082191781
Romania,Switzerland,1.1856164383561643
Switzerland,Romania,1.1856164383561643
Romania,Turkey,1.61986301369863
Turkey,Romania,1.61986301369863
Romania,Ukraine,0.028767123287671233
Ukraine,Romania,0.028767123287671233
Romania,United Arab Emirates,1.547945205479452
United Arab Emirates,Romania,1.547945205479452
Romania,United Kingdom,10.254109589041095
United Kingdom,Romania,10.254109589041095
Romania,United States,0.3616438356164384
United States,Romania,0.3616438356164384
Russia,Bosnia and Herzegovina,0.0054794520547945215
Bosnia and Herzegovina,Russia,0.0054794520547945215
Russia,Guatemala,0.0027397260273972607
Guatemala,Russia,0.0027397260273972607
Russia,Kuwait,0.0027397260273972607
Kuwait,Russia,0.0027397260273972607
Russia,Montenegro,0.0027397260273972607
Montenegro,Russia,0.0027397260273972607
Russia,Puerto Rico,0.0013698630136986301
Puerto Rico,Russia,0.0013698630136986301
Russia,Saint Lucia,0.0013698630136986301
Saint Lucia,Russia,0.0013698630136986301
Russia,Saudi Arabia,0.16027397260273973
Saudi Arabia,Russia,0.16027397260273973
Russia,Senegal,0.013013698630136987
Senegal,Russia,0.013013698630136987
Russia,Serbia,1.6232876712328768
Serbia,Russia,1.6232876712328768
Russia,Singapore,0.18972602739726027
Singapore,Russia,0.18972602739726027
Russia,Slovakia,0.6726027397260275
Slovakia,Russia,0.6726027397260275
Russia,Slovenia,0.6212328767123287
Slovenia,Russia,0.6212328767123287
Russia,South Africa,0.03150684931506849
South Africa,Russia,0.03150684931506849
Russia,South Korea,2.4664383561643834
South Korea,Russia,2.4664383561643834
Russia,Spain,10.947260273972603
Spain,Russia,10.947260273972603
Russia,Sri Lanka,0.2
Sri Lanka,Russia,0.2
Russia,Sweden,3.8650684931506847
Sweden,Russia,3.8650684931506847
Russia,Switzerland,7.892465753424657
Switzerland,Russia,7.892465753424657
Russia,Taiwan,0.29726027397260274
Taiwan,Russia,0.29726027397260274
Russia,Tajikistan,0.09863013698630137
Tajikistan,Russia,0.09863013698630137
Russia,Thailand,1.2178082191780821
Thailand,Russia,1.2178082191780821
Russia,Tunisia,0.2753424657534247
Tunisia,Russia,0.2753424657534247
Russia,Turkey,6.128082191780822
Turkey,Russia,6.128082191780822
Russia,Ukraine,0.10068493150684932
Ukraine,Russia,0.10068493150684932
Russia,United Arab Emirates,12.142465753424657
United Arab Emirates,Russia,12.142465753424657
Russia,United Kingdom,10.091095890410958
United Kingdom,Russia,10.091095890410958
Russia,United States,4.700684931506849
United States,Russia,4.700684931506849
Russia,Uzbekistan,1.2493150684931507
Uzbekistan,Russia,1.2493150684931507
Saint Lucia,Bermuda,0.00684931506849315
Bermuda,Saint Lucia,0.00684931506849315
Saint Lucia,Saint Vincent and the Grenadines,0.11232876712328768
Saint Vincent and the Grenadines,Saint Lucia,0.11232876712328768
Saint Lucia,Switzerland,0.0013698630136986301
Switzerland,Saint Lucia,0.0013698630136986301
Saint Lucia,Trinidad and Tobago,0.0013698630136986301
Trinidad and Tobago,Saint Lucia,0.0013698630136986301
Saint Lucia,United Kingdom,0.2568493150684932
United Kingdom,Saint Lucia,0.2568493150684932
Saint Lucia,United States,0.3034246575342466
United States,Saint Lucia,0.3034246575342466
Saint Vincent and the Grenadines,Dominican Republic,0.0013698630136986301
Dominican Republic,Saint Vincent and the Grenadines,0.0013698630136986301
Saint Vincent and the Grenadines,Guernsey,0.0013698630136986301
Guernsey,Saint Vincent and the Grenadines,0.0013698630136986301
Saint Vincent and the Grenadines,Spain,0.0013698630136986301
Spain,Saint Vincent and the Grenadines,0.0013698630136986301
Saint Vincent and the Grenadines,Switzerland,0.0020547945205479454
Switzerland,Saint Vincent and the Grenadines,0.0020547945205479454
Saint Vincent and the Grenadines,Trinidad and Tobago,0.004109589041095891
Trinidad and Tobago,Saint Vincent and the Grenadines,0.004109589041095891
Saint Vincent and the Grenadines,United Kingdom,0.008904109589041097
United Kingdom,Saint Vincent and the Grenadines,0.008904109589041097
Saint Vincent and the Grenadines,United States,0.07191780821917809
United States,Saint Vincent and the Grenadines,0.07191780821917809
Saudi Arabia,Brazil,0.0013698630136986301
Brazil,Saudi Arabia,0.0013698630136986301
Saudi Arabia,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Saudi Arabia,0.0013698630136986301
Saudi Arabia,Macau,0.00821917808219178
Macau,Saudi Arabia,0.00821917808219178
Saudi Arabia,Senegal,0.014383561643835616
Senegal,Saudi Arabia,0.014383561643835616
Saudi Arabia,Serbia,0.0054794520547945215
Serbia,Saudi Arabia,0.0054794520547945215
Saudi Arabia,Singapore,0.013698630136986304
Singapore,Saudi Arabia,0.013698630136986304
Saudi Arabia,Slovakia,0.003424657534246576
Slovakia,Saudi Arabia,0.003424657534246576
Saudi Arabia,Slovenia,0.003424657534246575
Slovenia,Saudi Arabia,0.003424657534246575
Saudi Arabia,South Africa,0.19041095890410964
South Africa,Saudi Arabia,0.19041095890410964
Saudi Arabia,South Korea,0.017808219178082195
South Korea,Saudi Arabia,0.017808219178082195
Saudi Arabia,Spain,0.6479452054794521
Spain,Saudi Arabia,0.6479452054794521
Saudi Arabia,Sri Lanka,0.3431506849315068
Sri Lanka,Saudi Arabia,0.3431506849315068
Saudi Arabia,Sweden,0.013698630136986302
Sweden,Saudi Arabia,0.013698630136986302
Saudi Arabia,Switzerland,0.6287671232876713
Switzerland,Saudi Arabia,0.6287671232876713
Saudi Arabia,Taiwan,0.00410958904109589
Taiwan,Saudi Arabia,0.00410958904109589
Saudi Arabia,Thailand,0.012328767123287671
Thailand,Saudi Arabia,0.012328767123287671
Saudi Arabia,Tunisia,0.037671232876712334
Tunisia,Saudi Arabia,0.037671232876712334
Saudi Arabia,Turkey,2.9356164383561643
Turkey,Saudi Arabia,2.9356164383561643
Saudi Arabia,Ukraine,0.0027397260273972607
Ukraine,Saudi Arabia,0.0027397260273972607
Saudi Arabia,United Arab Emirates,23.28356164383562
United Arab Emirates,Saudi Arabia,23.28356164383562
Saudi Arabia,United Kingdom,2.2095890410958905
United Kingdom,Saudi Arabia,2.2095890410958905
Saudi Arabia,United States,1.1616438356164385
United States,Saudi Arabia,1.1616438356164385
Saudi Arabia,Uzbekistan,0.0027397260273972607
Uzbekistan,Saudi Arabia,0.0027397260273972607
Senegal,Chile,0.0013698630136986301
Chile,Senegal,0.0013698630136986301
Senegal,Estonia,0.0013698630136986301
Estonia,Senegal,0.0013698630136986301
Senegal,Greece,0.0013698630136986301
Greece,Senegal,0.0013698630136986301
Senegal,Guinea,0.00821917808219178
Guinea,Senegal,0.00821917808219178
Senegal,Haiti,0.0013698630136986301
Haiti,Senegal,0.0013698630136986301
Senegal,Kazakhstan,0.0013698630136986301
Kazakhstan,Senegal,0.0013698630136986301
Senegal,Norway,0.0027397260273972607
Norway,Senegal,0.0027397260273972607
Senegal,Philippines,0.0027397260273972607
Philippines,Senegal,0.0027397260273972607
Senegal,Singapore,0.0020547945205479454
Singapore,Senegal,0.0020547945205479454
Senegal,South Africa,0.29863013698630136
South Africa,Senegal,0.29863013698630136
Senegal,South Korea,0.009589041095890411
South Korea,Senegal,0.009589041095890411
Senegal,Spain,0.917123287671233
Spain,Senegal,0.917123287671233
Senegal,Sweden,0.015068493150684932
Sweden,Senegal,0.015068493150684932
Senegal,Switzerland,0.047945205479452066
Switzerland,Senegal,0.047945205479452066
Senegal,Thailand,0.00821917808219178
Thailand,Senegal,0.00821917808219178
Senegal,Tunisia,0.05410958904109589
Tunisia,Senegal,0.05410958904109589
Senegal,Turkey,0.3904109589041096
Turkey,Senegal,0.3904109589041096
Senegal,United Arab Emirates,0.5452054794520549
United Arab Emirates,Senegal,0.5452054794520549
Senegal,United Kingdom,0.09726027397260274
United Kingdom,Senegal,0.09726027397260274
Senegal,United States,0.45136986301369864
United States,Senegal,0.45136986301369864
Senegal,Uruguay,0.0020547945205479454
Uruguay,Senegal,0.0020547945205479454
Serbia,China,0.0013698630136986301
China,Serbia,0.0013698630136986301
Serbia,Guernsey,0.0013698630136986301
Guernsey,Serbia,0.0013698630136986301
Serbia,Slovakia,0.04794520547945205
Slovakia,Serbia,0.04794520547945205
Serbia,Slovenia,0.2465753424657534
Slovenia,Serbia,0.2465753424657534
Serbia,Spain,0.22397260273972602
Spain,Serbia,0.22397260273972602
Serbia,Sweden,0.7684931506849315
Sweden,Serbia,0.7684931506849315
Serbia,Switzerland,2.147945205479452
Switzerland,Serbia,2.147945205479452
Serbia,Thailand,0.0013698630136986301
Thailand,Serbia,0.0013698630136986301
Serbia,Tunisia,0.004794520547945205
Tunisia,Serbia,0.004794520547945205
Serbia,Turkey,0.45000000000000007
Turkey,Serbia,0.45000000000000007
Serbia,Ukraine,0.08561643835616438
Ukraine,Serbia,0.08561643835616438
Serbia,United Arab Emirates,0.5273972602739726
United Arab Emirates,Serbia,0.5273972602739726
Serbia,United Kingdom,0.8294520547945206
United Kingdom,Serbia,0.8294520547945206
Serbia,United States,0.17397260273972603
United States,Serbia,0.17397260273972603
Singapore,Brazil,0.0054794520547945215
Brazil,Singapore,0.0054794520547945215
Singapore,Czech Republic,0.00684931506849315
Czech Republic,Singapore,0.00684931506849315
Singapore,Malta,0.0027397260273972607
Malta,Singapore,0.0027397260273972607
Singapore,Portugal,0.0027397260273972607
Portugal,Singapore,0.0027397260273972607
Singapore,South Africa,0.22191780821917806
South Africa,Singapore,0.22191780821917806
Singapore,South Korea,1.2595890410958903
South Korea,Singapore,1.2595890410958903
Singapore,Spain,0.06164383561643835
Spain,Singapore,0.06164383561643835
Singapore,Sri Lanka,0.15547945205479452
Sri Lanka,Singapore,0.15547945205479452
Singapore,Switzerland,0.36164383561643837
Switzerland,Singapore,0.36164383561643837
Singapore,Taiwan,2.073972602739726
Taiwan,Singapore,2.073972602739726
Singapore,Thailand,4.984931506849316
Thailand,Singapore,4.984931506849316
Singapore,Turkey,0.031506849315068496
Turkey,Singapore,0.031506849315068496
Singapore,United Arab Emirates,1.16986301369863
United Arab Emirates,Singapore,1.16986301369863
Singapore,United Kingdom,1.2527397260273974
United Kingdom,Singapore,1.2527397260273974
Singapore,United States,1.0979452054794523
United States,Singapore,1.0979452054794523
Singapore,Vietnam,0.014383561643835616
Vietnam,Singapore,0.014383561643835616
Slovakia,Hong Kong,0.0013698630136986301
Hong Kong,Slovakia,0.0013698630136986301
Slovakia,Jordan,0.012328767123287673
Jordan,Slovakia,0.012328767123287673
Slovakia,Mali,0.0013698630136986301
Mali,Slovakia,0.0013698630136986301
Slovakia,Slovenia,0.04931506849315069
Slovenia,Slovakia,0.04931506849315069
Slovakia,South Africa,0.0020547945205479454
South Africa,Slovakia,0.0020547945205479454
Slovakia,South Korea,0.0013698630136986301
South Korea,Slovakia,0.0013698630136986301
Slovakia,Spain,0.5294520547945205
Spain,Slovakia,0.5294520547945205
Slovakia,Sweden,0.021232876712328767
Sweden,Slovakia,0.021232876712328767
Slovakia,Switzerland,0.1445205479452055
Switzerland,Slovakia,0.1445205479452055
Slovakia,Tunisia,0.039726027397260284
Tunisia,Slovakia,0.039726027397260284
Slovakia,Turkey,0.1452054794520548
Turkey,Slovakia,0.1452054794520548
Slovakia,Ukraine,0.4636986301369863
Ukraine,Slovakia,0.4636986301369863
Slovakia,United Arab Emirates,0.4321917808219178
United Arab Emirates,Slovakia,0.4321917808219178
Slovakia,United Kingdom,4.241095890410959
United Kingdom,Slovakia,4.241095890410959
Slovakia,United States,0.01643835616438356
United States,Slovakia,0.01643835616438356
Slovenia,Bosnia and Herzegovina,0.0013698630136986301
Bosnia and Herzegovina,Slovenia,0.0013698630136986301
Slovenia,Hong Kong,0.0013698630136986301
Hong Kong,Slovenia,0.0013698630136986301
Slovenia,India,0.0013698630136986301
India,Slovenia,0.0013698630136986301
Slovenia,Qatar,0.0013698630136986301
Qatar,Slovenia,0.0013698630136986301
Slovenia,South Africa,0.0013698630136986301
South Africa,Slovenia,0.0013698630136986301
Slovenia,Spain,0.04452054794520549
Spain,Slovenia,0.04452054794520549
Slovenia,Sweden,0.010958904109589043
Sweden,Slovenia,0.010958904109589043
Slovenia,Switzerland,0.5404109589041095
Switzerland,Slovenia,0.5404109589041095
Slovenia,Tunisia,0.0136986301369863
Tunisia,Slovenia,0.0136986301369863
Slovenia,Turkey,0.42534246575342466
Turkey,Slovenia,0.42534246575342466
Slovenia,Ukraine,0.022602739726027398
Ukraine,Slovenia,0.022602739726027398
Slovenia,United Arab Emirates,0.004794520547945206
United Arab Emirates,Slovenia,0.004794520547945206
Slovenia,United Kingdom,1.9821917808219176
United Kingdom,Slovenia,1.9821917808219176
Slovenia,United States,0.00684931506849315
United States,Slovenia,0.00684931506849315
South Africa,Cape Verde,0.0054794520547945215
Cape Verde,South Africa,0.0054794520547945215
South Africa,Chile,0.0013698630136986301
Chile,South Africa,0.0013698630136986301
South Africa,Cyprus,0.00821917808219178
Cyprus,South Africa,0.00821917808219178
South Africa,Macau,0.010958904109589041
Macau,South Africa,0.010958904109589041
South Africa,Nepal,0.0027397260273972607
Nepal,South Africa,0.0027397260273972607
South Africa,South Korea,0.0027397260273972607
South Korea,South Africa,0.0027397260273972607
South Africa,Spain,0.2821917808219178
Spain,South Africa,0.2821917808219178
South Africa,Sri Lanka,0.0013698630136986301
Sri Lanka,South Africa,0.0013698630136986301
South Africa,Sweden,0.04178082191780822
Sweden,South Africa,0.04178082191780822
South Africa,Switzerland,0.8486301369863014
Switzerland,South Africa,0.8486301369863014
South Africa,Taiwan,0.0020547945205479454
Taiwan,South Africa,0.0020547945205479454
South Africa,Thailand,0.11164383561643837
Thailand,South Africa,0.11164383561643837
South Africa,Tunisia,0.0013698630136986301
Tunisia,South Africa,0.0013698630136986301
South Africa,Turkey,0.27808219178082194
Turkey,South Africa,0.27808219178082194
South Africa,Ukraine,0.003424657534246575
Ukraine,South Africa,0.003424657534246575
South Africa,United Arab Emirates,3.4746575342465755
United Arab Emirates,South Africa,3.4746575342465755
South Africa,United Kingdom,4.270547945205479
United Kingdom,South Africa,4.270547945205479
South Africa,United States,1.4808219178082191
United States,South Africa,1.4808219178082191
South Africa,West Bank,0.0013698630136986301
West Bank,South Africa,0.0013698630136986301
South Korea,Chile,0.0013698630136986301
Chile,South Korea,0.0013698630136986301
South Korea,Estonia,0.0013698630136986301
Estonia,South Korea,0.0013698630136986301
South Korea,French Polynesia,0.00410958904109589
French Polynesia,South Korea,0.00410958904109589
South Korea,Lithuania,0.0013698630136986301
Lithuania,South Korea,0.0013698630136986301
South Korea,Mali,0.00684931506849315
Mali,South Korea,0.00684931506849315
South Korea,Spain,0.6438356164383561
Spain,South Korea,0.6438356164383561
South Korea,Sri Lanka,0.019178082191780823
Sri Lanka,South Korea,0.019178082191780823
South Korea,Sweden,0.14109589041095888
Sweden,South Korea,0.14109589041095888
South Korea,Switzerland,0.2534246575342466
Switzerland,South Korea,0.2534246575342466
South Korea,Taiwan,15.988356164383562
Taiwan,South Korea,15.988356164383562
South Korea,Thailand,5.5109589041095886
Thailand,South Korea,5.5109589041095886
South Korea,Turkey,0.4123287671232877
Turkey,South Korea,0.4123287671232877
South Korea,Ukraine,0.00684931506849315
Ukraine,South Korea,0.00684931506849315
South Korea,United Arab Emirates,1.617123287671233
United Arab Emirates,South Korea,1.617123287671233
South Korea,United Kingdom,1.9486301369863015
United Kingdom,South Korea,1.9486301369863015
South Korea,United States,20.073287671232876
United States,South Korea,20.073287671232876
South Korea,Uzbekistan,0.07945205479452055
Uzbekistan,South Korea,0.07945205479452055
South Korea,Vietnam,0.007534246575342468
Vietnam,South Korea,0.007534246575342468
Spain,Barbados,0.0027397260273972607
Barbados,Spain,0.0027397260273972607
Spain,Guinea,0.0013698630136986301
Guinea,Spain,0.0013698630136986301
Spain,Macau,0.030136986301369864
Macau,Spain,0.030136986301369864
Spain,Martinique,0.0013698630136986301
Martinique,Spain,0.0013698630136986301
Spain,Nepal,0.0013698630136986301
Nepal,Spain,0.0013698630136986301
Spain,Reunion,0.00684931506849315
Reunion,Spain,0.00684931506849315
Spain,Saint Lucia,0.0013698630136986301
Saint Lucia,Spain,0.0013698630136986301
Spain,Sweden,10.336301369863016
Sweden,Spain,10.336301369863016
Spain,Switzerland,24.703424657534242
Switzerland,Spain,24.703424657534242
Spain,Taiwan,0.010958904109589041
Taiwan,Spain,0.010958904109589041
