<<<<<<< HEAD
source,target,value
5101,Ukraine,Saudi Arabia,7.333528894103843e-05
5102,Saudi Arabia,United Arab Emirates,0.4339733442271359
5103,United Arab Emirates,Saudi Arabia,0.08859110075628457
5104,Saudi Arabia,United Kingdom,0.041183679722208044
5105,United Kingdom,Saudi Arabia,0.0017353023761700925
5106,Saudi Arabia,United States,0.021651432364806215
5107,United States,Saudi Arabia,0.00140036478842189
5108,Saudi Arabia,Uzbekistan,5.106469897359957e-05
5109,Uzbekistan,Saudi Arabia,0.0011176306230790724
5110,Senegal,Chile,0.00013668671405139422
5111,Chile,Senegal,0.00019127773527161443
5112,Senegal,Estonia,0.00013668671405139422
5113,Estonia,Senegal,5.9876654092569307e-05
5114,Senegal,Greece,0.00013668671405139422
5115,Greece,Senegal,9.694478509764761e-06
5116,Senegal,Guinea,0.0008201202843083652
5117,Guinea,Senegal,0.6666666666666666
5118,Senegal,Haiti,0.00013668671405139422
5119,Haiti,Senegal,0.010869565217391306
5120,Senegal,Kazakhstan,0.00013668671405139422
5121,Kazakhstan,Senegal,9.240436148586215e-05
5122,Senegal,Norway,0.0002733734281027885
5123,Norway,Senegal,2.4029796948215794e-05
5124,Senegal,Philippines,0.0002733734281027885
5125,Philippines,Senegal,4.697702823319398e-05
5126,Senegal,Singapore,0.00020503007107709135
5127,Singapore,Senegal,4.696967324763977e-05
5128,Senegal,South Africa,0.029797703663203938
5129,South Africa,Senegal,0.012087272324027617
5130,Senegal,South Korea,0.0009568069983597596
5131,South Korea,Senegal,7.666150114170881e-05
5132,Senegal,Spain,0.09151175505740844
5133,Spain,Senegal,0.0015139934148635937
5134,Senegal,Sweden,0.0015035538545653364
5135,Sweden,Senegal,7.042095727688559e-05
5136,Senegal,Switzerland,0.004784034991798799
5137,Switzerland,Senegal,0.00013242702797804738
5138,Senegal,Thailand,0.0008201202843083652
5139,Thailand,Senegal,0.00012248647545166883
5140,Senegal,Tunisia,0.005399125205030071
5141,Tunisia,Senegal,0.005862273671712679
5142,Senegal,Turkey,0.038955713504647355
5143,Turkey,Senegal,0.002965136240207248
5144,Senegal,United Arab Emirates,0.054401312192454906
5145,United Arab Emirates,Senegal,0.002074440083603063
5146,Senegal,United Kingdom,0.009704756697648989
5147,United Kingdom,Senegal,7.638342759335187e-05
5148,Senegal,United States,0.04503827227993439
5149,United States,Senegal,0.0005441275917276093
5150,Senegal,Uruguay,0.00020503007107709135
5151,Uruguay,Senegal,0.0004600521392424476
5152,Serbia,China,7.674008134448623e-05
5153,China,Serbia,8.471668622210172e-06
5154,Serbia,Slovakia,0.002685902847057018
5155,Slovakia,Serbia,0.0028694404591104736
5156,Serbia,Slovenia,0.01381321464200752
5157,Slovenia,Serbia,0.022087244616234132
5158,Serbia,Spain,0.012547003299823499
5159,Spain,Serbia,0.0003697355090816991
5160,Serbia,Sweden,0.04305118563425678
5161,Sweden,Serbia,0.003591468821121165
5162,Serbia,Switzerland,0.12032844754815442
5163,Switzerland,Serbia,0.005932730853416521
5164,Serbia,Thailand,7.674008134448623e-05
5165,Thailand,Serbia,2.041441257527814e-05
5166,Serbia,Tunisia,0.00026859028470570175
5167,Tunisia,Serbia,0.00051944197091125
5168,Serbia,Turkey,0.025209116721663732
5169,Turkey,Serbia,0.003417709666344144
5170,Serbia,Ukraine,0.0047962550840303896
5171,Ukraine,Serbia,0.0022917277794074504
5172,Serbia,United Arab Emirates,0.0295449313176272
5173,United Arab Emirates,Serbia,0.0020066819904200482
5174,Serbia,United Kingdom,0.04646611925408641
5175,United Kingdom,Serbia,0.0006514107803911908
5176,Serbia,United States,0.009745990330749752
5177,United States,Serbia,0.00020972444354903303
5178,Singapore,Brazil,0.00012525246199370605
5179,Brazil,Singapore,8.138931561759233e-05
5180,Singapore,Czech Republic,0.00015656557749213254
5181,Czech Republic,Singapore,6.276951661195259e-05
5182,Singapore,Malta,6.262623099685303e-05
5183,Malta,Singapore,7.291685655431392e-05
5184,Singapore,Portugal,6.262623099685303e-05
5185,Portugal,Singapore,1.2205727537647046e-05
5186,Singapore,South Africa,0.005072724710745094
5187,South Africa,Singapore,0.00898228493803887
5188,Singapore,South Korea,0.02879240970080317
5189,South Korea,Singapore,0.010070035757114463
5190,Singapore,Spain,0.0014090901974291928
5191,Spain,Singapore,0.0001017620667197337
5192,Singapore,Sri Lanka,0.0035540386090714086
5193,Sri Lanka,Singapore,0.015058043117744613
5194,Singapore,Switzerland,0.008266662491584599
5195,Switzerland,Singapore,0.0009988781538915572
5196,Singapore,Thailand,0.11394842729877408
5197,Thailand,Singapore,0.07428804736143715
5198,Singapore,Turkey,0.0007202016564638097
5199,Turkey,Singapore,0.0002392916965781288
5200,Singapore,United Arab Emirates,0.026741400635656238
5201,United Arab Emirates,Singapore,0.004451185506022652
5202,Singapore,United Kingdom,0.028635844123311043
5203,United Kingdom,Singapore,0.000983840063860849
5204,Singapore,United States,0.02509746207198885
5205,United States,Singapore,0.0013235759173586615
5206,Singapore,Vietnam,0.00032878771273347834
5207,Vietnam,Singapore,0.12209302325581396
5208,Slovakia,China,8.198401311744212e-05
5209,China,Slovakia,8.471668622210172e-06
5210,Slovakia,Jordan,0.0007378561180569791
5211,Jordan,Slovakia,0.003170688744054958
5212,Slovakia,Mali,8.198401311744212e-05
5213,Mali,Slovakia,0.0025380710659898475
5214,Slovakia,Slovenia,0.0029514244722279163
5215,Slovenia,Slovakia,0.004417448923246827
5216,Slovakia,South Africa,0.0001229760196761632
5217,South Africa,Slovakia,8.31693049818414e-05
5218,Slovakia,South Korea,8.198401311744212e-05
5219,South Korea,Slovakia,1.0951643020244116e-05
5220,Slovakia,Spain,0.031686821069891374
5221,Spain,Slovakia,0.0008740230841594905
5222,Slovakia,Sweden,0.0012707522033203527
5223,Sweden,Slovakia,9.922953070833877e-05
5224,Slovakia,Switzerland,0.008649313383890144
5225,Switzerland,Slovakia,0.00039917289861954276
5226,Slovakia,Tunisia,0.002377536380405822
5227,Tunisia,Slovakia,0.00430394775897893
5228,Slovakia,Turkey,0.008690305390448865
5229,Turkey,Slovakia,0.0011028226016209415
5230,Slovakia,Ukraine,0.027751588440254157
5231,Ukraine,Slovakia,0.012411997653270753
5232,Slovakia,United Arab Emirates,0.025865956138552984
5233,United Arab Emirates,Slovakia,0.0016444367999416238
5234,Slovakia,United Kingdom,0.2538225046116008
5235,United Kingdom,Slovakia,0.0033307477722396813
5236,Slovakia,United States,0.0009838081574093053
5237,United States,Slovakia,1.981648285502674e-05
5238,Slovenia,Bosnia and Herzegovina,0.00012270691453463407
5239,Bosnia and Herzegovina,Slovenia,0.008733624454148473
5240,Slovenia,China,0.00012270691453463407
5241,China,Slovenia,8.471668622210172e-06
5242,Slovenia,India,0.00012270691453463407
5243,India,Slovenia,9.756716279568948e-06
5244,Slovenia,Qatar,0.00012270691453463407
5245,Qatar,Slovenia,1.3321610316255037e-05
5246,Slovenia,South Africa,0.00012270691453463407
5247,South Africa,Slovenia,5.54462033212276e-05
5248,Slovenia,Spain,0.003987974722375608
5249,Spain,Slovenia,7.349482596425214e-05
5250,Slovenia,Sweden,0.0009816553162770728
5251,Sweden,Slovenia,5.12152416559168e-05
5252,Slovenia,Switzerland,0.04840787778391313
5253,Switzerland,Slovenia,0.0014926417867811334
5254,Slovenia,Tunisia,0.0012270691453463406
5255,Tunisia,Slovenia,0.0014841199168892857
5256,Slovenia,Turkey,0.038100496963003876
5257,Turkey,Slovenia,0.0032304379038047386
5258,Slovenia,Ukraine,0.002024664089821462
5259,Ukraine,Slovenia,0.000605016133763567
5260,Slovenia,United Arab Emirates,0.00042947420087121924
5261,United Arab Emirates,Slovenia,1.8242563549273164e-05
5262,Slovenia,United Kingdom,0.17755690533161547
5263,United Kingdom,Slovenia,0.0015567157708109877
5264,Slovenia,United States,0.0006135345726731703
5265,United States,Slovenia,8.256867856261143e-06
5266,South Africa,Cape Verde,0.00022178481328491044
5267,Cape Verde,South Africa,0.003974167908594138
5268,South Africa,Chile,5.54462033212276e-05
5269,Chile,South Africa,0.00019127773527161443
5270,South Africa,Cyprus,0.00033267721992736557
5271,Cyprus,South Africa,0.0004977187888842802
5272,South Africa,Nepal,0.00011089240664245522
5273,Nepal,South Africa,0.0004763606049779685
5274,South Africa,South Korea,0.00011089240664245522
5275,South Korea,South Africa,2.1903286040488235e-05
5276,South Africa,Spain,0.011421917884172886
5277,Spain,South Africa,0.0004658441276503365
5278,South Africa,Sri Lanka,5.54462033212276e-05
5279,Sri Lanka,South Africa,0.0001326699834162521
5280,South Africa,Sweden,0.001691109201297442
5281,Sweden,South Africa,0.00019525810881318277
5282,South Africa,Switzerland,0.0343489229575005
5283,Switzerland,South Africa,0.002343958395211438
5284,South Africa,Thailand,0.00451886557068005
5285,Thailand,South Africa,0.0016637746248851686
5286,South Africa,Tunisia,5.54462033212276e-05
5287,Tunisia,South Africa,0.00014841199168892858
5288,South Africa,Turkey,0.011255579274209204
5289,Turkey,South Africa,0.00211200932197218
5290,South Africa,Ukraine,0.000138615508303069
5291,Ukraine,South Africa,9.166911117629802e-05
5292,South Africa,United Arab Emirates,0.14063929472429382
5293,United Arab Emirates,South Africa,0.013220646412208967
5294,South Africa,United Kingdom,0.172853538853927
5295,United Kingdom,South Africa,0.003353877965102456
5296,South Africa,United States,0.05993734579024703
5297,United States,South Africa,0.001785134830523659
5298,South Korea,Chile,1.0951643020244116e-05
5299,Chile,South Korea,0.00019127773527161443
5300,South Korea,Estonia,1.0951643020244116e-05
5301,Estonia,South Korea,5.9876654092569307e-05
5302,South Korea,French Polynesia,3.2854929060732346e-05
5303,French Polynesia,South Korea,0.002879078694817658
5304,South Korea,Lithuania,1.0951643020244116e-05
5305,Lithuania,South Korea,5.399568034557236e-05
5306,South Korea,Mali,5.4758215101220574e-05
5307,Mali,South Korea,0.012690355329949238
5308,South Korea,Spain,0.005147272219514733
5309,Spain,South Korea,0.0010628482524061074
5310,South Korea,Sri Lanka,0.00015332300228341762
5311,Sri Lanka,South Korea,0.0018573797678275296
5312,South Korea,Sweden,0.0011280192310851437
5313,Sweden,South Korea,0.0006593962363199286
5314,South Korea,Switzerland,0.0020260539587451617
5315,Switzerland,South Korea,0.0006999714335982503
5316,South Korea,Thailand,0.044058459870442074
5317,Thailand,South Korea,0.08212718179034395
5318,South Korea,Turkey,0.003296444549093479
5319,Turkey,South Korea,0.0031316000291311636
5320,South Korea,Ukraine,5.4758215101220574e-05
5321,Ukraine,South Korea,0.00018333822235259604
5322,South Korea,United Arab Emirates,0.012928414585398179
5323,United Arab Emirates,South Korea,0.006152956077119134
5324,South Korea,United Kingdom,0.015578712196297256
5325,United Kingdom,South Korea,0.0015303581091766624
5326,South Korea,United States,0.16047990099714715
5327,United States,South Korea,0.02419840262634453
5328,South Korea,Uzbekistan,0.0006351952951741587
5329,Uzbekistan,South Korea,0.032411288069293095
5330,South Korea,Vietnam,6.023403661134265e-05
5331,Vietnam,South Korea,0.06395348837209305
5332,Spain,Barbados,4.522758520877054e-06
5333,Barbados,Spain,0.0005556327267676067
5334,Spain,Guinea,2.2613792604385265e-06
5335,Guinea,Spain,0.11111111111111112
5336,Spain,Nepal,2.2613792604385265e-06
5337,Nepal,Spain,0.00023818030248898422
5338,Spain,Saint Lucia,2.2613792604385265e-06
5339,Saint Lucia,Spain,0.0008928571428571428
5340,Spain,Sweden,0.017063237209638905
5341,Sweden,Spain,0.04830557573934002
5342,Spain,Switzerland,0.040780582893118165
5343,Switzerland,Spain,0.06823208025834618
5344,Spain,Thailand,5.879586077140168e-05
5345,Thailand,Spain,0.0005307747269572315
5346,Spain,Tunisia,0.0005461230913959042
5347,Tunisia,Spain,0.035841495992876254
5348,Spain,Turkey,0.005085841956726246
5349,Turkey,Spain,0.023398566330617893
5350,Spain,Ukraine,0.0022150209855995363
5351,Ukraine,Spain,0.03591595775887356
5352,Spain,United Arab Emirates,0.006398572617410812
5353,United Arab Emirates,Spain,0.014747809589333834
5354,Spain,United Kingdom,0.20398658549822712
5355,United Kingdom,Spain,0.09704406893442973
5356,Spain,United States,0.03305910340835082
5357,United States,Spain,0.024141430238136325
5358,Spain,Uruguay,0.0007417323974238368
5359,Uruguay,Spain,0.10059806778101521
5360,Spain,Venezuela,6.105724003184022e-05
5361,Venezuela,Spain,0.11842105263157897
5362,Sri Lanka,Austria,0.0001326699834162521
5363,Austria,Sri Lanka,5.727376861397479e-06
5364,Sri Lanka,Denmark,0.0001326699834162521
5365,Denmark,Sri Lanka,7.063917860763114e-06
5366,Sri Lanka,Morocco,0.0001326699834162521
5367,Morocco,Sri Lanka,8.497620666213461e-05
5368,Sri Lanka,Norway,0.0001326699834162521
5369,Norway,Sri Lanka,1.2014898474107895e-05
5370,Sri Lanka,Oman,0.0001326699834162521
5371,Oman,Sri Lanka,0.023809523809523808
5372,Sri Lanka,Pakistan,0.0001326699834162521
5373,Pakistan,Sri Lanka,0.0008714596949891068
5374,Sri Lanka,Spain,0.00026533996683250426
5375,Spain,Sri Lanka,4.522758520877054e-06
5376,Sri Lanka,Sweden,0.0016583747927031512
5377,Sweden,Sri Lanka,8.002381508736998e-05
5378,Sri Lanka,Switzerland,0.005174129353233832
5379,Switzerland,Sri Lanka,0.00014756154546125276
5380,Sri Lanka,Thailand,0.009021558872305144
5381,Thailand,Sri Lanka,0.0013881800551189135
5382,Sri Lanka,Turkey,0.02082918739635158
5383,Turkey,Sri Lanka,0.0016334259288159226
5384,Sri Lanka,United Arab Emirates,0.21021558872305143
5385,United Arab Emirates,Sri Lanka,0.008258669126806664
5386,Sri Lanka,United Kingdom,0.02872305140961858
5387,United Kingdom,Sri Lanka,0.0002329156630135307
5388,Sri Lanka,United States,0.00039800995024875637
5389,United States,Sri Lanka,4.954120713756686e-06
5390,Sweden,Argentina,6.401905206989599e-06
5391,Argentina,Sweden,4.1598202957632224e-05
5392,Sweden,Aruba,3.2009526034947993e-05
5393,Aruba,Sweden,0.00322061191626409
5394,Sweden,Chile,6.401905206989599e-06
5395,Chile,Sweden,0.00019127773527161443
5396,Sweden,Mali,1.28038104139792e-05
5397,Mali,Sweden,0.005076142131979696
5398,Sweden,Singapore,2.56076208279584e-05
5399,Singapore,Sweden,0.00012525246199370605
5400,Sweden,Switzerland,0.02804354575921793
5401,Switzerland,Sweden,0.01657418845879532
5402,Sweden,Thailand,0.0019397772777178485
5403,Thailand,Sweden,0.006185567010309276
5404,Sweden,Tunisia,7.042095727688559e-05
5405,Tunisia,Sweden,0.0016325319085782146
5406,Sweden,Turkey,0.010575947401946817
5407,Turkey,Sweden,0.01718738620639429
5408,Sweden,Ukraine,0.003040904973320059
5409,Ukraine,Sweden,0.01741713112349662
5410,Sweden,United Arab Emirates,0.008165630091515233
5411,United Arab Emirates,Sweden,0.0066481113734565495
5412,Sweden,United Kingdom,0.1087043504146834
5413,United Kingdom,Sweden,0.018267473246973448
5414,Sweden,United States,0.02030044141136402
5415,United States,Sweden,0.0052365055944408176
5416,Switzerland,Chile,3.7836293708013526e-06
5417,Chile,Switzerland,0.00019127773527161443
5418,Switzerland,Mali,7.567258741602706e-06
5419,Mali,Switzerland,0.005076142131979696
5420,Switzerland,Mauritania,1.1350888112404056e-05
5421,Mauritania,Switzerland,0.024999999999999994
5422,Switzerland,Thailand,0.0017934403217598413
5423,Thailand,Switzerland,0.009676431560681839
5424,Switzerland,Tunisia,0.000660243325204836
5425,Tunisia,Switzerland,0.025897892549718037
5426,Switzerland,Turkey,0.0092301638500699
5427,Turkey,Switzerland,0.02538052581749327
5428,Switzerland,Ukraine,0.0015531798567139552
5429,Ukraine,Switzerland,0.015052068055148136
5430,Switzerland,United Arab Emirates,0.014949119644036144
5431,United Arab Emirates,Switzerland,0.020593248166622363
5432,Switzerland,United Kingdom,0.16817475827337852
5433,United Kingdom,Switzerland,0.04781817731928597
5434,Switzerland,United States,0.041540466862028044
5435,United States,Switzerland,0.018130430438778215
5436,Switzerland,Uruguay,7.567258741602706e-06
5437,Uruguay,Switzerland,0.0006134028523232636
5438,Switzerland,Uzbekistan,7.567258741602705e-06
5439,Uzbekistan,Switzerland,0.0011176306230790724
5440,Thailand,Argentina,2.041441257527814e-05
5441,Argentina,Thailand,4.1598202957632224e-05
5442,Thailand,Costa Rica,2.041441257527814e-05
5443,Costa Rica,Thailand,0.0002638174383326738
5444,Thailand,Croatia,4.0828825150556284e-05
5445,Croatia,Thailand,9.158347834050742e-05
5446,Thailand,Laos,2.041441257527814e-05
5447,Laos,Thailand,0.5
5448,Thailand,Latvia,4.0828825150556284e-05
5449,Latvia,Thailand,4.868430661376306e-05
5450,Thailand,Romania,2.041441257527814e-05
5451,Romania,Thailand,1.7850130305951237e-05
5452,Thailand,Turkey,0.0007349188527100129
5453,Turkey,Thailand,0.00037454352507881026
5454,Thailand,Ukraine,0.0006430539961212614
5455,Ukraine,Thailand,0.001155030800821355
5456,Thailand,United Arab Emirates,0.037715627232826364
5457,United Arab Emirates,Thailand,0.009629467473509191
5458,Thailand,United Kingdom,0.023047871797489024
5459,United Kingdom,Thailand,0.00121460408102668
5460,Thailand,United States,0.002970297029702969
5461,United States,Thailand,0.00024027485461719923
5462,Thailand,Uzbekistan,0.00023476574461569861
5463,Uzbekistan,Thailand,0.006426376082704666
5464,Thailand,Vietnam,0.0005001531080943145
5465,Vietnam,Thailand,0.2848837209302326
5466,Trinidad and Tobago,United States,0.28301886792452824
5467,United States,Trinidad and Tobago,1.2385301784391712e-05
5468,Tunisia,Argentina,0.00014841199168892858
