pais_origem,pais_destino,prob
Tunisia,Turkey,0.0301670792079208
Tunisia,Ukraine,0.0007735148514851487
Tunisia,United Arab Emirates,0.015315594059405946
Tunisia,United Kingdom,0.023824257425742585
Tunisia,United States,0.00030940594059405957
Turkey,Algeria,0.007037979639780739
Turkey,Argentina,1.9577133907595935e-05
Turkey,Australia,0.0002545027407987471
Turkey,Austria,0.030099843382928745
Turkey,Azerbaijan,0.00010767423649177763
Turkey,Bahrain,0.010698903680501175
Turkey,Bangladesh,0.0002055599060297573
Turkey,Belarus,0.00011746280344557558
Turkey,Belgium,0.017149569303054037
Turkey,Bosnia and Herzegovina,9.788566953797966e-06
Turkey,Brazil,0.0018891934220830076
Turkey,Brunei,1.9577133907595935e-05
Turkey,Bulgaria,0.004943226311667973
Turkey,Canada,0.0025646045418950673
Turkey,China,9.788566953797965e-05
Turkey,Colombia,0.00014682850430696947
Turkey,Croatia,0.003739232576350823
Turkey,Cyprus,0.014085747846515274
Turkey,Czech Republic,0.011256851996867661
Turkey,Denmark,0.016914643696162884
Turkey,Egypt,0.0002740798747063431
Turkey,Estonia,0.0021143304620203605
Turkey,Finland,0.005638214565387628
Turkey,France,0.055324980422866106
Turkey,Gambia,1.9577133907595935e-05
Turkey,Georgia,0.0009494909945184027
Turkey,Germany,0.22635082223962416
Turkey,Greece,0.017335552075176196
Turkey,Guinea-Bissau,9.788566953797966e-06
Turkey,Hong Kong,0.0008026624902114333
Turkey,Hungary,0.007987470634299143
Turkey,Iceland,0.00011746280344557558
Turkey,India,0.011266640563821458
Turkey,Indonesia,0.0014878621769772906
Turkey,Iran,2.9365700861393895e-05
Turkey,Ireland,0.005863351605324981
Turkey,Israel,0.03214565387627252
Turkey,Italy,0.0543461237274863
Turkey,Japan,0.0003328112764291309
Turkey,Jersey,9.788566953797966e-06
Turkey,Jordan,0.006558339859044637
Turkey,Kazakhstan,0.013537588097102584
Turkey,Kuwait,0.00021534847298355526
Turkey,Kyrgyzstan,0.002975724353954582
Turkey,Latvia,0.002182850430696946
Turkey,Lebanon,0.012274862960062647
Turkey,Libya,0.0003719655442443227
Turkey,Lithuania,0.001967501957713391
Turkey,Luxembourg,0.0021339075959279567
Turkey,Macedonia,0.0023198903680501175
Turkey,Malaysia,0.002182850430696946
Turkey,Maldives,0.0004698512137823023
Turkey,Malta,0.003954581049334378
Turkey,Mauritania,7.830853563038373e-05
Turkey,Mexico,8.80971025841817e-05
Turkey,Moldova,2.9365700861393895e-05
Turkey,Morocco,0.0005481597494126861
Turkey,Nepal,0.0002740798747063431
Turkey,Netherlands,0.038146045418950676
Turkey,Netherlands Antilles,9.788566953797966e-06
Turkey,New Zealand,9.788566953797966e-06
Turkey,Norway,0.005824197337509791
Turkey,Pakistan,5.873140172278779e-05
Turkey,Panama,9.788566953797966e-06
Turkey,Philippines,0.0019772905246671895
Turkey,Poland,0.004776820673453408
Turkey,Portugal,0.004365700861393893
Turkey,Qatar,0.0346319498825372
Turkey,Romania,0.013586530931871574
Turkey,Russia,0.04550704776820674
Turkey,Saudi Arabia,0.023042286609240414
Turkey,Senegal,0.0037196554424432267
Turkey,Serbia,0.0036609240407204395
Turkey,Singapore,0.0004111198120595146
Turkey,Slovakia,0.00115505090054816
Turkey,Slovenia,0.0036119812059514493
Turkey,South Africa,0.002525450274079875
Turkey,South Korea,0.002662490211433047
Turkey,Spain,0.025303445575567744
Turkey,Sri Lanka,0.0015270164447924828
Turkey,Sweden,0.01750195771339076
Turkey,Switzerland,0.02531323414252154
Turkey,Taiwan,0.002456930305403289
Turkey,Thailand,0.0004894283476898982
Turkey,Tunisia,0.0014976507439310887
Turkey,Ukraine,0.012862176977290527
Turkey,United Arab Emirates,0.04850234925606892
Turkey,United Kingdom,0.059847298355520766
Turkey,United States,0.018412294440093974
Turkey,Uzbekistan,0.0006264682850430698
Turkey,Venezuela,3.915426781519187e-05
Ukraine,Armenia,0.0011169856281182517
Ukraine,Austria,0.047695286320649344
Ukraine,Azerbaijan,0.0002233971256236503
Ukraine,Bangladesh,3.7232854270608387e-05
Ukraine,Belarus,0.001712711296447986
Ukraine,Belgium,0.007595502271204112
Ukraine,Bulgaria,0.0005957256683297342
Ukraine,Canada,0.0018616427135304194
Ukraine,Croatia,0.0008935885024946012
Ukraine,Cyprus,0.002010574130612853
Ukraine,Czech Republic,0.027812942140144473
Ukraine,Denmark,0.014781443145431531
Ukraine,Estonia,0.006813612331521334
Ukraine,Finland,0.0016754784421773774
Ukraine,France,0.04821654628043786
Ukraine,Georgia,0.0006329585226003428
Ukraine,Germany,0.19953086603619036
Ukraine,Greece,0.024387519547248496
Ukraine,Guernsey,3.7232854270608387e-05
Ukraine,Hong Kong,0.00014893141708243357
Ukraine,Hungary,0.02181845260257652
Ukraine,Iceland,0.00014893141708243357
Ukraine,India,0.00033509568843547555
Ukraine,Iran,3.7232854270608387e-05
Ukraine,Ireland,0.0023084369647777205
Ukraine,Israel,0.04937076476282672
Ukraine,Italy,0.08321542929480975
Ukraine,Japan,0.00011169856281182515
Ukraine,Jordan,0.0004467942512473006
Ukraine,Kazakhstan,0.01660585300469134
Ukraine,Latvia,0.03529674584853675
Ukraine,Lebanon,0.00048402710551790907
Ukraine,Lithuania,0.008749720753592972
Ukraine,Luxembourg,0.00037232854270608385
Ukraine,Malaysia,3.7232854270608387e-05
Ukraine,Maldives,3.7232854270608387e-05
Ukraine,Malta,0.0015637798793655525
Ukraine,Netherlands,0.024797080944225183
Ukraine,Norway,0.0009308213567652097
Ukraine,Poland,0.1167994638468985
Ukraine,Portugal,0.0048030382009084825
Ukraine,Qatar,0.018430262863951153
Ukraine,Romania,0.0008935885024946012
Ukraine,Russia,0.0024573683818601543
Ukraine,Serbia,0.0024201355275895453
Ukraine,Slovakia,0.01277086901481868
Ukraine,Slovenia,0.0006701913768709511
Ukraine,South Africa,7.446570854121679e-05
Ukraine,Spain,0.03738178568769082
Ukraine,Sweden,0.016345223024797084
Ukraine,Switzerland,0.014893141708243355
Ukraine,Taiwan,3.7232854270608387e-05
Ukraine,Thailand,0.0011169856281182517
Ukraine,Tunisia,0.0002606299798942588
Ukraine,Turkey,0.03820090848164421
Ukraine,United Arab Emirates,0.04043487973788071
Ukraine,United Kingdom,0.050078188993968285
Ukraine,United States,0.007483803708392286
United Arab Emirates,Algeria,0.0019846139072353048
United Arab Emirates,Armenia,0.00035210891902561864
United Arab Emirates,Aruba,5.334983621600282e-06
United Arab Emirates,Australia,0.029987942937015184
United Arab Emirates,Austria,0.007522326906456397
United Arab Emirates,Azerbaijan,6.401980345920337e-05
United Arab Emirates,Bahrain,0.05043160017498746
United Arab Emirates,Bangladesh,0.004540071061981841
United Arab Emirates,Belarus,1.6004950864800842e-05
United Arab Emirates,Belgium,0.006834114019269961
United Arab Emirates,Bosnia and Herzegovina,5.334983621600282e-06
United Arab Emirates,Brazil,0.004860170079277857
United Arab Emirates,Brunei,0.0018459043330736975
United Arab Emirates,Bulgaria,0.00227803800642332
United Arab Emirates,Canada,0.005169599129330672
United Arab Emirates,China,0.002198013252099316
United Arab Emirates,Croatia,0.0029822558444745576
United Arab Emirates,Cyprus,0.001499130397669679
United Arab Emirates,Czech Republic,0.010568602554390155
United Arab Emirates,Denmark,0.0036811386989041945
United Arab Emirates,Ecuador,5.334983621600282e-06
United Arab Emirates,Egypt,0.0007362277397808389
United Arab Emirates,Estonia,8.002475432400422e-05
United Arab Emirates,Finland,0.004230642011929023
United Arab Emirates,France,0.024663629282658108
United Arab Emirates,Georgia,0.00035210891902561864
United Arab Emirates,Germany,0.06008258554646237
United Arab Emirates,Greece,0.006780764183053958
United Arab Emirates,Guernsey,1.0669967243200565e-05
United Arab Emirates,Hong Kong,0.021788073110615553
United Arab Emirates,Hungary,0.0032276650910681706
United Arab Emirates,Iceland,5.86848198376031e-05
United Arab Emirates,India,0.16909230588662097
United Arab Emirates,Indonesia,0.004428036405928234
United Arab Emirates,Iran,0.003691808666147395
United Arab Emirates,Ireland,0.008087835170346027
United Arab Emirates,Israel,0.0003254340009176172
United Arab Emirates,Italy,0.030782855496633628
United Arab Emirates,Japan,0.00738361733229479
United Arab Emirates,Jersey,5.334983621600282e-06
United Arab Emirates,Jordan,0.00019205941037761016
United Arab Emirates,Kazakhstan,0.007282252643484383
United Arab Emirates,Kuwait,0.00029342409918801547
United Arab Emirates,Kyrgyzstan,0.0009976419372392526
United Arab Emirates,Latvia,0.00047481354232242507
United Arab Emirates,Lebanon,0.015423437650046416
United Arab Emirates,Lithuania,0.00019205941037761016
United Arab Emirates,Luxembourg,0.0011630264295088614
United Arab Emirates,Macau,0.0002987590828096158
United Arab Emirates,Macedonia,0.00014937954140480792
United Arab Emirates,Malaysia,0.009928404519798125
United Arab Emirates,Maldives,0.002870221188420951
United Arab Emirates,Mali,3.2009901729601685e-05
United Arab Emirates,Malta,0.0011523564622656609
United Arab Emirates,Morocco,0.0003734488535120197
United Arab Emirates,Nepal,0.004662775685278646
United Arab Emirates,Netherlands,0.018000234739279353
United Arab Emirates,New Zealand,0.004796150275818653
United Arab Emirates,Norway,0.0035851089937153895
United Arab Emirates,Oman,4.801485259440254e-05
United Arab Emirates,Pakistan,0.0039692278144706095
United Arab Emirates,Philippines,0.015514132371613617
United Arab Emirates,Poland,0.007634361562510005
United Arab Emirates,Portugal,0.006369970444190736
United Arab Emirates,Qatar,0.001232381216589665
United Arab Emirates,Reunion,3.734488535120198e-05
United Arab Emirates,Romania,0.006284610706245131
United Arab Emirates,Russia,0.04694785587008248
United Arab Emirates,Saudi Arabia,0.09416779590486657
United Arab Emirates,Senegal,0.002534117220260134
United Arab Emirates,Serbia,0.001856574300316898
United Arab Emirates,Singapore,0.005276298801762679
United Arab Emirates,Slovakia,0.0017125297425336905
United Arab Emirates,Slovenia,1.6004950864800842e-05
United Arab Emirates,South Africa,0.013678898005783124
United Arab Emirates,South Korea,0.006380640411433936
United Arab Emirates,Spain,0.014297756105888756
United Arab Emirates,Sri Lanka,0.008567983696290053
United Arab Emirates,Sweden,0.007026173429647572
United Arab Emirates,Switzerland,0.01940867041538183
United Arab Emirates,Taiwan,0.004950864800845062
United Arab Emirates,Thailand,0.009538950715421303
United Arab Emirates,Tunisia,0.0005334983621600282
United Arab Emirates,Turkey,0.026856307551135813
United Arab Emirates,Ukraine,0.006327290575217934
United Arab Emirates,United Kingdom,0.08912090139883269
United Arab Emirates,United States,0.04472850268349676
United Arab Emirates,Uzbekistan,0.00047481354232242507
United Kingdom,Algeria,0.00044261487505173596
United Kingdom,Argentina,0.000875653947518218
United Kingdom,Aruba,1.0639780650282115e-05
United Kingdom,Australia,0.0013267806470901797
United Kingdom,Austria,0.016099052101941864
United Kingdom,Azerbaijan,5.319890325141057e-06
United Kingdom,Bahrain,0.0012852855025540795
United Kingdom,Bangladesh,3.085536388581814e-05
United Kingdom,Barbados,0.0008873577062335284
United Kingdom,Belarus,1.4895692910394964e-05
United Kingdom,Belgium,0.01034080281400919
United Kingdom,Bermuda,0.00032770524402868915
United Kingdom,Brazil,0.001590647207217176
United Kingdom,British Virgin Islands,3.191934195084634e-06
United Kingdom,Brunei,0.00039686381825552287
United Kingdom,Bulgaria,0.004819820634577798
United Kingdom,Canada,0.012803912034549496
United Kingdom,Cape Verde,6.171072777163627e-05
United Kingdom,Chile,9.788598198259546e-05
United Kingdom,China,0.0003149375072483506
United Kingdom,Colombia,4.0431166471072034e-05
United Kingdom,Costa Rica,3.72392322759874e-05
United Kingdom,Croatia,0.00228436090561557
United Kingdom,Cyprus,0.004181433795560871
United Kingdom,Czech Republic,0.012148501546492121
United Kingdom,Denmark,0.01973147321594818
United Kingdom,Dominican Republic,5.319890325141057e-06
United Kingdom,Ecuador,1.0639780650282115e-06
United Kingdom,Egypt,2.127956130056423e-05
United Kingdom,Estonia,0.0013714677258213645
United Kingdom,Finland,0.007362728209995222
United Kingdom,France,0.06510907371133637
United Kingdom,Gambia,0.0005043256028233722
United Kingdom,Georgia,3.191934195084634e-06
United Kingdom,Germany,0.11331791983776464
United Kingdom,Gibraltar,0.00023513915237123473
United Kingdom,Greece,0.015276597057675057
United Kingdom,Grenada,1.0639780650282115e-06
United Kingdom,Guernsey,0.0070775820885676625
United Kingdom,Guinea-Bissau,3.191934195084634e-06
United Kingdom,Hong Kong,0.004139938651024771
United Kingdom,Hungary,0.010985573521416284
United Kingdom,Iceland,0.00933853547675261
United Kingdom,India,0.007898973154769444
United Kingdom,Indonesia,0.00024365097689146042
United Kingdom,Ireland,0.08739303030528724
United Kingdom,Isle of Man,0.0035941179036652975
United Kingdom,Israel,0.004305919229169172
United Kingdom,Italy,0.08152093536439654
United Kingdom,Japan,0.002391822690183419
United Kingdom,Jersey,0.007128653035689017
United Kingdom,Jordan,0.00035749662984947906
United Kingdom,Kazakhstan,0.00022981926204609368
United Kingdom,Kuwait,1.1703758715310327e-05
United Kingdom,Kyrgyzstan,2.127956130056423e-06
United Kingdom,Latvia,0.0045293546228250955
United Kingdom,Lebanon,0.0007852158119908202
United Kingdom,Libya,3.191934195084634e-06
United Kingdom,Lithuania,0.003986725809660707
United Kingdom,Luxembourg,0.005499702618130825
United Kingdom,Macau,7.979835487711585e-05
United Kingdom,Macedonia,8.405426713722871e-05
United Kingdom,Madagascar,2.127956130056423e-06
United Kingdom,Malaysia,0.001697045013719997
United Kingdom,Maldives,5.2134925186382366e-05
United Kingdom,Mali,9.575802585253904e-06
United Kingdom,Malta,0.007565948020415613
United Kingdom,Martinique,2.127956130056423e-06
United Kingdom,Mauritania,2.127956130056423e-06
United Kingdom,Mexico,0.0004915578660430336
United Kingdom,Moldova,3.191934195084634e-06
United Kingdom,Morocco,0.0006373228609518987
United Kingdom,Netherlands,0.06265022040305619
United Kingdom,New Zealand,7.554244261700302e-05
United Kingdom,Norway,0.011304766940924747
United Kingdom,Pakistan,2.127956130056423e-06
United Kingdom,Peru,1.0639780650282115e-06
United Kingdom,Philippines,0.0006947776764634221
United Kingdom,Poland,0.03716794574563051
United Kingdom,Portugal,0.03839790438880312
United Kingdom,Puerto Rico,3.191934195084634e-06
United Kingdom,Qatar,0.008379891240162194
United Kingdom,Reunion,4.255912260112846e-06
United Kingdom,Romania,0.008149008000051071
United Kingdom,Russia,0.0077191608617796755
United Kingdom,Saint Lucia,0.00034685684919919695
United Kingdom,Saint Vincent and the Grenadines,7.447846455197482e-06
United Kingdom,Saudi Arabia,0.0017427960705162103
United Kingdom,Senegal,7.341448648694659e-05
United Kingdom,Serbia,0.0006479626416021808
United Kingdom,Singapore,0.0010831296701987192
United Kingdom,Slovakia,0.0032866282428721453
United Kingdom,Slovenia,0.0015651117336564992
United Kingdom,South Africa,0.0032366212738158193
United Kingdom,South Korea,0.0015480880846160477
United Kingdom,Spain,0.08805695261786485
United Kingdom,Sri Lanka,0.00023939506463134758
United Kingdom,Sweden,0.018011020684797565
United Kingdom,Switzerland,0.04669374136182808
United Kingdom,Taiwan,0.0008469265397624563
United Kingdom,Thailand,0.0012735817438387692
United Kingdom,Trinidad and Tobago,2.127956130056423e-06
United Kingdom,Tunisia,0.00019045207364004984
United Kingdom,Turkey,0.006609431739955251
United Kingdom,Ukraine,0.001580007426566894
United Kingdom,United Arab Emirates,0.01872814190062658
United Kingdom,United States,0.08421492782504797
United Kingdom,Uruguay,2.127956130056423e-06
United Kingdom,Uzbekistan,3.511127614593099e-05
United Kingdom,Venezuela,3.191934195084634e-06
United Kingdom,Virgin Islands,2.127956130056423e-06
United States,Algeria,9.627218070930128e-06
United States,Argentina,0.008460720148002426
United States,Aruba,0.001724876571041648
United States,Australia,0.022649635048208282
United States,Austria,0.0043643388588216585
United States,Azerbaijan,1.6045363451550215e-06
United States,Bahamas,0.0021244061209852484
United States,Bahrain,0.00011713115319631657
United States,Bangladesh,2.727711786763537e-05
United States,Barbados,0.0020730609579402877
United States,Belgium,0.007846182727808055
United States,Belize,0.0007220413553197597
United States,Bermuda,0.005548486681546064
United States,Bolivia,0.0009370492255705325
United States,Brazil,0.0241258084857509
United States,British Virgin Islands,4.813609035465064e-05
United States,Brunei,1.6045363451550215e-06
United States,Bulgaria,6.418145380620087e-06
United States,Canada,0.29295785043474903
United States,Cape Verde,6.257691746104583e-05
United States,Chile,0.0018083124609897091
United States,China,0.0019928341406825366
United States,Colombia,0.002854470158030783
United States,Costa Rica,0.004872976880235801
United States,Croatia,5.615877208042575e-05
United States,Cyprus,8.022681725775107e-06
United States,Czech Republic,0.0010092533611025085
United States,Denmark,0.00598812964011854
United States,Dominican Republic,3.209072690310043e-05
United States,Ecuador,0.001347810529930218
United States,Egypt,1.6045363451550215e-06
United States,Estonia,2.085897248701528e-05
United States,Finland,0.002332995845855401
United States,France,0.04314116871218306
United States,French Polynesia,0.001253142885566072
United States,Gambia,1.1231754416085153e-05
United States,Germany,0.059759351638953614
United States,Greece,0.0029539514114303948
United States,Grenada,4.813609035465064e-06
United States,Guatemala,0.001278815467088552
United States,Guernsey,1.9254436141860256e-05
United States,Haiti,0.00011392208050600652
United States,Hong Kong,0.018087938218932557
United States,Hungary,0.0009851853159251831
United States,Iceland,0.017020921549404468
United States,India,0.005752262797380752
United States,Indonesia,0.0009514900526769277
United States,Ireland,0.022378468405877087
United States,Isle of Man,1.4440827106395195e-05
United States,Israel,0.005635131644184436
United States,Italy,0.02366530655469141
United States,Japan,0.017937111802487988
United States,Jersey,1.4440827106395195e-05
United States,Jordan,0.0004701291491304213
United States,Kazakhstan,1.6045363451550214e-05
